# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Bladewing the Risen	{3}{B}{B}{R}{R}	4	4	Legendary Creature — Zombie Dragon	Flying\nWhen Bladewing enters, you may return target Dragon permanent card from your graveyard to the battlefield.\n{B}{R}: Dragon creatures get +1/+1 until end of turn.
Blasphemous Act	{8}{R}	-	-	Sorcery	This spell costs {1} less to cast for each creature on the battlefield.\nBlasphemous Act deals 13 damage to each creature.
Blasphemous Edict	{3}{B}{B}	-	-	Sorcery	You may pay {B} rather than pay this spell's mana cost if there are thirteen or more creatures on the battlefield.\nEach player sacrifices thirteen creatures of their choice.
Blasting Station	{3}	-	-	Artifact	{T}, Sacrifice a creature: This artifact deals 1 damage to any target.\nWhenever a creature enters, you may untap this artifact.
Blastoderm	{2}{G}{G}	5	5	Creature — Beast	Shroud (This creature can't be the target of spells or abilities.)\nFading 3 (This creature enters with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)
Blazemire Verge	-	-	-	Land	{T}: Add {B}.\n{T}: Add {R}. Activate only if you control a Swamp or a Mountain.
Bleachbone Verge	-	-	-	Land	{T}: Add {B}.\n{T}: Add {W}. Activate only if you control a Plains or a Swamp.
Blessed Alliance	{1}{W}	-	-	Instant	Escalate {2} (Pay this cost for each mode chosen beyond the first.)\nChoose one or more —\n• Target player gains 4 life.\n• Untap up to two target creatures.\n• Target opponent sacrifices an attacking creature of their choice.
Blight Mound	{2}{B}	-	-	Enchantment	Attacking Pests you control get +1/+0 and have menace.\nWhenever a nontoken creature you control dies, create a 1/1 black and green Pest creature token with "When this token dies, you gain 1 life."
Blightbelly Rat	{1}{B}	2	2	Creature — Phyrexian Rat	Toxic 1 (Players dealt combat damage by this creature also get a poison counter.)\nWhen this creature dies, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Blighted Agent	{1}{U}	1	1	Creature — Phyrexian Human Rogue	Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nThis creature can't be blocked.
Blighted Woodland	-	-	-	Land	{T}: Add {C}.\n{3}{G}, {T}, Sacrifice this land: Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.
Blightstep Pathway // Searstep Pathway	-	-	-	Land	{T}: Add {B}.
Blind Hunter	{2}{W}{B}	2	2	Creature — Bat	Flying\nHaunt (When this creature dies, exile it haunting target creature.)\nWhen this creature enters or the creature it haunts dies, target player loses 2 life and you gain 2 life.
Blind Obedience	{1}{W}	-	-	Enchantment	Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)\nArtifacts and creatures your opponents control enter tapped.
Blinkmoth Nexus	-	-	-	Land	{T}: Add {C}.\n{1}: This land becomes a 1/1 Blinkmoth artifact creature with flying until end of turn. It's still a land.\n{1}, {T}: Target Blinkmoth creature gets +1/+1 until end of turn.
Blitz Automaton	{7}	6	4	Artifact Creature — Construct	Prototype {2}{R} — 3/2 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)\nHaste
Bloated Contaminator	{2}{G}	4	4	Creature — Phyrexian Beast	Trample\nToxic 1 (Players dealt combat damage by this creature also get a poison counter.)\nWhenever this creature deals combat damage to a player, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Blood Artist	{1}{B}	0	1	Creature — Vampire	Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.
Blood Crypt	-	-	-	Land — Swamp Mountain	({T}: Add {B} or {R}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Blood Moon	{2}{R}	-	-	Enchantment	Nonbasic lands are Mountains.
Blood Seeker	{1}{B}	1	1	Creature — Vampire Shaman	Whenever a creature an opponent controls enters, you may have that player lose 1 life.
Blood Tribute	{4}{B}{B}	-	-	Sorcery	Kicker—Tap an untapped Vampire you control. (You may tap a Vampire you control in addition to any other costs as you cast this spell.)\nTarget opponent loses half their life, rounded up. If this spell was kicked, you gain life equal to the life lost this way.
Bloodchief Ascension	{B}	-	-	Enchantment	At the beginning of each end step, if an opponent lost 2 or more life this turn, you may put a quest counter on this enchantment. (Damage causes loss of life.)\nWhenever a card is put into an opponent's graveyard from anywhere, if this enchantment has three or more quest counters on it, you may have that player lose 2 life. If you do, you gain 2 life.
Bloodfell Caves	-	-	-	Land	This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {B} or {R}.
Bloodghast	{B}{B}	2	1	Creature — Vampire Spirit	This creature can't block.\nThis creature has haste as long as an opponent has 10 or less life.\nLandfall — Whenever a land you control enters, you may return this card from your graveyard to the battlefield.
Bloodletter of Aclazotz	{1}{B}{B}{B}	2	4	Creature — Vampire Demon	Flying\nIf an opponent would lose life during your turn, they lose twice that much life instead. (Damage causes loss of life.)
Bloodline Keeper	{2}{B}{B}	3	3	Creature — Vampire	Flying\n{T}: Create a 2/2 black Vampire creature token with flying.\n{B}: Transform this creature. Activate only if you control five or more Vampires.
Bloodline Necromancer	{4}{B}	3	2	Creature — Vampire Wizard	Lifelink\nWhen this creature enters, you may return target Vampire or Wizard creature card from your graveyard to the battlefield.
Bloodmark Mentor	{1}{R}	1	1	Creature — Goblin Warrior	Red creatures you control have first strike.
Bloodsoaked Champion	{B}	2	1	Creature — Human Warrior	This creature can't block.\nRaid — {1}{B}: Return this card from your graveyard to the battlefield. Activate only if you attacked this turn.
Bloodstained Mire	-	-	-	Land	{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.
Bloodthirsty Conqueror	{3}{B}{B}	5	5	Creature — Vampire Knight	Flying, deathtouch\nWhenever an opponent loses life, you gain that much life. (Damage causes loss of life.)
Blooming Marsh	-	-	-	Land	This land enters tapped unless you control two or fewer other lands.\n{T}: Add {B} or {G}.
Bloomvine Regent // Claim Territory	{3}{G}{G}	4	5	Creature — Dragon	Flying\nWhenever this creature or another Dragon you control enters, you gain 3 life.
Bog Raiders	{2}{B}	2	2	Creature — Zombie	Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)
Boggart Ram-Gang	{R/G}{R/G}{R/G}	3	3	Creature — Goblin Warrior	Haste\nWither (This deals damage to creatures in the form of -1/-1 counters.)
Boggart Shenanigans	{2}{R}	-	-	Kindred Enchantment — Goblin	Whenever another Goblin you control is put into a graveyard from the battlefield, you may have this enchantment deal 1 damage to target player or planeswalker.
Boggart Trawler // Boggart Bog	{2}{B}	3	1	Creature — Goblin	When this creature enters, exile target player's graveyard.
Bojuka Bog	-	-	-	Land	This land enters tapped.\nWhen this land enters, exile target player's graveyard.\n{T}: Add {B}.
Bolas's Citadel	{3}{B}{B}{B}	-	-	Legendary Artifact	You may look at the top card of your library any time.\nYou may play lands and cast spells from the top of your library. If you cast a spell this way, pay life equal to its mana value rather than pay its mana cost.\n{T}, Sacrifice ten nonland permanents: Each opponent loses 10 life.
Bolt Bend	{3}{R}	-	-	Instant	This spell costs {3} less to cast if you control a creature with power 4 or greater.\nChange the target of target spell or ability with a single target.
Bone Saw	{0}	-	-	Artifact — Equipment	Equipped creature gets +1/+0.\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)
Bonecrusher Giant // Stomp	{2}{R}	4	3	Creature — Giant	Whenever this creature becomes the target of a spell, this creature deals 2 damage to that spell's controller.
Bontu's Monument	{3}	-	-	Legendary Artifact	Black creature spells you cast cost {1} less to cast.\nWhenever you cast a creature spell, each opponent loses 1 life and you gain 1 life.
Boon Satyr	{1}{G}{G}	4	2	Enchantment Creature — Satyr	Flash\nBestow {3}{G}{G} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached.)\nEnchanted creature gets +4/+2.
Bootleggers' Stash	{5}{G}	-	-	Artifact	Lands you control have "{T}: Create a Treasure token."
Borne Upon a Wind	{1}{U}	-	-	Instant	You may cast spells this turn as though they had flash.\nDraw a card.
Boromir, Warden of the Tower	{2}{W}	3	3	Legendary Creature — Human Soldier	Vigilance\nWhenever an opponent casts a spell, if no mana was spent to cast it, counter that spell.\nSacrifice Boromir: Creatures you control gain indestructible until end of turn. The Ring tempts you.
Boros Charm	{R}{W}	-	-	Instant	Choose one —\n• Boros Charm deals 4 damage to target player or planeswalker.\n• Permanents you control gain indestructible until end of turn.\n• Target creature gains double strike until end of turn.
Boros Garrison	-	-	-	Land	This land enters tapped.\nWhen this land enters, return a land you control to its owner's hand.\n{T}: Add {R}{W}.
Boros Signet	{2}	-	-	Artifact	{1}, {T}: Add {R}{W}.
Boseiju, Who Endures	-	-	-	Legendary Land	{T}: Add {G}.\nChannel — {1}{G}, Discard this card: Destroy target artifact, enchantment, or nonbasic land an opponent controls. That player may search their library for a land card with a basic land type, put it onto the battlefield, then shuffle. This ability costs {1} less to activate for each legendary creature you control.
Bottomless Pool // Locker Room	{U}	-	-	Enchantment — Room	When you unlock this door, return up to one target creature to its owner's hand.\n(You may cast either half. That door unlocks on the battlefield. As a sorcery, you may pay the mana cost of a locked door to unlock it.)
Bountiful Landscape	-	-	-	Land	{T}: Add {C}.\n{T}, Sacrifice this land: Search your library for a basic Forest, Island, or Mountain card, put it onto the battlefield tapped, then shuffle.\nCycling {G}{U}{R} ({G}{U}{R}, Discard this card: Draw a card.)
Bountiful Promenade	-	-	-	Land	This land enters tapped unless you have two or more opponents.\n{T}: Add {G} or {W}.
Bounty of Skemfar	{2}{G}	-	-	Sorcery	Reveal the top six cards of your library. You may put up to one land card from among them onto the battlefield tapped and up to one Elf card from among them into your hand. Put the rest on the bottom of your library in a random order.
Braided Net	{2}{U}	-	-	Artifact	This artifact enters with three net counters on it.\n{T}, Remove a net counter from this artifact: Tap another target nonland permanent. Its activated abilities can't be activated for as long as it remains tapped.\nCraft with artifact {1}{U}
Braids, Arisen Nightmare	{1}{B}{B}	3	3	Legendary Creature — Nightmare	At the beginning of your end step, you may sacrifice an artifact, creature, enchantment, land, or planeswalker. If you do, each opponent may sacrifice a permanent of their choice that shares a card type with it. For each opponent who doesn't, that player loses 2 life and you draw a card.
Brainstorm	{U}	-	-	Instant	Draw three cards, then put two cards from your hand on top of your library in any order.
Brainsurge	{2}{U}	-	-	Instant	Draw four cards, then put two cards from your hand on top of your library in any order.
Brallin, Skyshark Rider	{3}{R}	3	3	Legendary Creature — Human Shaman	Partner with Shabraz, the Skyshark (When this creature enters, target player may put Shabraz into their hand from their library, then shuffle.)\nWhenever you discard a card, put a +1/+1 counter on Brallin and it deals 1 damage to each opponent.\n{R}: Target Shark gains trample until end of turn.
Brash Taunter	{4}{R}	1	1	Creature — Goblin	Indestructible\nWhenever this creature is dealt damage, it deals that much damage to target opponent.\n{2}{R}, {T}: This creature fights another target creature.
Brave the Sands	{1}{W}	-	-	Enchantment	Creatures you control have vigilance.\nEach creature you control can block an additional creature each combat.
Breath of Fury	{2}{R}{R}	-	-	Enchantment — Aura	Enchant creature you control\nWhen enchanted creature deals combat damage to a player, sacrifice it and attach this Aura to a creature you control. If you do, untap all creatures you control and after this phase, there is an additional combat phase.
Breeding Pool	-	-	-	Land — Forest Island	({T}: Add {G} or {U}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Breena, the Demagogue	{1}{W}{B}	1	3	Legendary Creature — Bird Warlock	Flying\nWhenever a player attacks one of your opponents, if that opponent has more life than another of your opponents, that attacking player draws a card and you put two +1/+1 counters on a creature you control.
Briarblade Adept	{4}{B}	3	4	Creature — Elf Assassin	Whenever this creature attacks, target creature an opponent controls gets -1/-1 until end of turn.\nEncore {3}{B} ({3}{B}, Exile this card from your graveyard: For each opponent, create a token copy that attacks that opponent this turn if able. They gain haste. Sacrifice them at the beginning of the next end step. Activate only as a sorcery.)
Bridgeworks Battle // Tanglespan Bridgeworks	{2}{G}	-	-	Sorcery	Target creature you control gets +2/+2 until end of turn. It fights up to one target creature you don't control. (Each deals damage equal to its power to the other.)
